區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
大安區,低總價設籍小宅,台北市大安區浦城街,2296 萬,公寓,54.2年,建坪18.38,主+陽+露18.38,4/4樓,4房(室)1廳2衛(含加蓋3房(室)--廳1衛),0
大安區,富邦藝樹面林蔭,台北市大安區敦化南路一段,12588 萬 (含車位價),住宅大樓,1.0年,建坪67.18,主+陽36.09,3/20樓,1房(室)2廳2衛,1
大安區,安和雙橡園大坪數,台北市大安區安和路二段,5488 萬,華廈,44.2年,建坪54.60,主+陽45.52,2/7樓,3房(室)2廳3衛,0
大安區,大安大土地美寓,台北市大安區樂利路,3480 萬,公寓,42.2年,建坪43.21,主+陽37.78,4/5樓,2房(室)2廳2衛,0
大安區,臺大學府基泰名邸,台北市大安區羅斯福路三段,11800 萬 (含車位價),住宅大樓,13.2年,建坪108.08,主+陽52.49,16/19樓,4房(室)2廳3衛,1
大安區,附中捷運管理四房,台北市大安區東豐街,4680 萬,住宅大樓,47.1年,建坪45.13,主+陽40.09,5/14樓,4房(室)2廳1.5衛,0
大安區,潤泰大安露台三房,台北市大安區臥龍街,6388 萬 (含車位價),住宅大樓,1.4年,建坪46.84,主+陽22.31,12/23樓,3房(室)2廳2衛,1
大安區,通化街面寬住辦,台北市大安區通化街,5350 萬,公寓,49.4年,建坪27.20,主27.20,1/4樓,4房(室)3廳4衛(含加蓋1房(室)1廳2衛),0
大安區,忠孝敦化美妝兩房,台北市大安區敦化南路一段,2634 萬,華廈,30.6年,建坪17.79,主+陽+露15.05,3/8樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
大安區,白蘭安居燙金店面,台北市大安區安居街,5988 萬,公寓,46.6年,建坪30.89,主+平28.26,1/5樓,3房(室)2廳2衛,0
大安區,和平管理採光四房,台北市大安區和平東路三段,3498 萬,住宅大樓,39.9年,建坪44.13,主+陽36.10,4/12樓,4房(室)2廳2衛,0
大安區,微風高樓管理雅居,台北市大安區復興南路一段,2700 萬,住宅大樓,49.0年,建坪31.95,主+陽23.61,11/12樓,2房(室)2廳1衛,0
大安區,大安V景觀邊間,台北市大安區光復南路,4990 萬 (含車位價),住宅大樓,8.8年,建坪39.16,主+陽19.64,11/14樓,2房(室)2廳1衛,1
大安區,忠孝美宅全新裝潢,台北市大安區復興南路一段,2788 萬 (含車位價),住宅大樓,1.9年,建坪21.03,主+陽9.86,6/15樓,1房(室)1廳1衛,1
大安區,馬年賀新春看綠樹,台北市大安區復興南路一段,1988 萬,住宅大樓,1.9年,建坪11.44,主+陽6.99,12/15樓,1房(室)1廳1衛,0
大安區,元大公園金華美宅,台北市大安區新生南路一段,2750 萬,辦公商業大樓,28.2年,建坪14.58,主+陽9.77,11/11樓,1房(室)2廳1衛(含加蓋1房(室)--廳1衛),0
大安區,金華大安高樓露台,台北市大安區羅斯福路三段,2488 萬,套房,1.0年,建坪14.84,主+陽9.65,11/15樓,1房(室)1廳1衛,0
大安區,大安賦寓8B邊間,台北市大安區羅斯福路三段,2860 萬,住宅大樓,1.0年,建坪17.90,主+陽11.63,8/15樓,1房(室)1廳1衛,0
大安區,金華龍門景觀電梯,台北市大安區溫州街,5600 萬,華廈,43.0年,建坪46.35,主+陽39.33,6/6樓,4房(室)3廳3衛(含加蓋1房(室)1廳1衛),0
大安區,國館靜巷採光四房,台北市大安區光復南路,6388 萬,華廈,44.7年,建坪59.14,主+陽56.71,7/7樓,5房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
大安區,大安景觀三房車位,台北市大安區復興南路一段,7500 萬 (含車位價),住宅大樓,2.2年,建坪55.80,主+陽31.06,8/15樓,3房(室)2廳2衛,1
大安區,龍門金華學區好房,台北市大安區和平東路二段,2480 萬,公寓,58.2年,建坪21.08,主+陽21.08,4/4樓,4房(室)2廳3衛(含加蓋2房(室)--廳2衛),0
大安區,大巨蛋旁鋼骨高樓,台北市大安區忠孝東路四段,3466 萬,辦公商業大樓,15.9年,建坪21.23,主+陽15.33,14/14樓,2房(室)1廳1衛,0
大安區,復興科技捷運純辦,台北市大安區復興南路二段,4250 萬,辦公商業大樓,37.0年,建坪36.96,主+陽28.90,4/12樓,3房(室)1廳--衛,0
大安區,附中高樓景觀美宅,台北市大安區大安路一段,2998 萬,住宅大樓,17.3年,建坪16.92,主+陽8.04,12/12樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
大安區,附中兩房質感之最,台北市大安區大安路一段,3238 萬,住宅大樓,17.2年,建坪20.24,主+陽12.18,11/12樓,2房(室)1廳2衛(含加蓋1房(室)--廳1衛),0
大安區,信義安和連鎖金店,台北市大安區安和路二段,3880 萬,店面,44.2年,建坪20.64,主+平18.23,1/7樓,--房(室)--廳1衛,0
大安區,武昌名人靜巷邊間,台北市大安區忠孝東路三段,5088 萬,華廈,54.9年,建坪52.17,主+陽52.17,5/6樓,3房(室)2廳2衛,0
大安區,敦化精美頂加坡車,台北市大安區忠孝東路四段,6988 萬 (含車位價),華廈,39.5年,建坪62.44,主+陽48.43,6/6樓,4房(室)2廳3衛(含加蓋1房(室)--廳1衛),1
大安區,安敦國際頂級商辦,台北市大安區安和路一段,19968 萬 (含車位價),辦公商業大樓,38.0年,建坪168.49,主+陽+露146.53,18/18樓,5房(室)1廳--衛(含加蓋2房(室)--廳--衛),1
大安區,國館捷運高樓住辦,台北市大安區忠孝東路四段,5150 萬,住宅大樓,44.9年,建坪43.08,主+陽29.25,10/12樓,3房(室)1廳--衛,0
大安區,復興大戶坡車豪邸,台北市大安區復興南路一段,10888 萬 (含車位價),華廈,48.9年,建坪94.85,主+陽77.38,6/7樓,5房(室)3廳3衛,1
大安區,敦南獨棟電梯坡車,台北市大安區四維路,6800 萬 (含車位價),華廈,35.4年,建坪57.30,主+陽42.18,4/7樓,4房(室)2廳2衛,1
大安區,科技捷運管理大戶,台北市大安區和平東路三段,4200 萬,辦公商業大樓,38.1年,建坪47.16,主+陽42.84,6/12樓,2房(室)2廳2衛,0
大安區,新生金華青田若隱,台北市大安區青田街,6980 萬 (含車位價),華廈,16.5年,建坪43.28,主+陽23.56,2/7樓,2房(室)2廳2衛(含加蓋1房(室)--廳--衛),1
大安區,敦安公園採光住辦,台北市大安區信義路四段,5400 萬,華廈,41.6年,建坪51.58,主+陽47.85,2/7樓,4房(室)2廳1衛,0
大安區,附中高樓管理美妝,台北市大安區信義路四段,6688 萬,住宅大樓,39.1年,建坪48.83,主+陽45.86,12/17樓,2房(室)2廳2衛,0
大安區,金華樹景豪邸大推,台北市大安區金華街,11880 萬 (含車位價),住宅大樓,13.1年,建坪101.64,主+陽43.63,3/11樓,4房(室)2廳3衛,1
大安區,新耀天際鑽石兩房,台北市大安區忠孝東路三段,7700 萬 (含車位價),住宅大樓,3.9年,建坪47.96,主+陽22.21,10/31樓,2房(室)2廳2衛,1
大安區,中正東門車庫三房,台北市大安區信義路二段,5880 萬,公寓,49.7年,建坪31.00,主31.00,1/4樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
大安區,古亭捷運優質金店,台北市大安區羅斯福路二段,6480 萬,店面,4.3年,建坪33.00,主21.34,1~2/15樓,--房(室)2廳1衛,0
大安區,遠企敦南美妝一樓,台北市大安區敦化南路二段,9050 萬,店面,43.9年,建坪83.22,主+平71.55,B1~1/7樓,4房(室)3廳4衛(含加蓋4房(室)1廳--衛),0
大安區,台電大樓靜巷四房,台北市大安區羅斯福路三段,4888 萬,華廈,48.0年,建坪54.33,主+陽43.17,2/7樓,4房(室)3廳2衛,0
大安區,森林公園管理三房,台北市大安區信義路三段,3980 萬,辦公商業大樓,44.5年,建坪36.51,主+陽31.23,3/12樓,2房(室)2廳2衛,0
大安區,新生金華邊間高樓,台北市大安區永康街,5800 萬,公寓,42.3年,建坪49.00,主+陽44.01,5/5樓,7房(室)3廳8衛(含加蓋2房(室)2廳3衛),0
大安區,校園美景三房坡車,台北市大安區復興南路二段,6408 萬 (含車位價),住宅大樓,38.6年,建坪56.70,主+陽33.99,4/15樓,1房(室)2廳1.5衛,1
大安區,信義安和挑高極品,台北市大安區通化街,3399 萬,華廈,18.2年,建坪28.04,主+陽16.88,4/7樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
大安區,敦南雙拼三房美廈,台北市大安區敦化南路二段,4388 萬,華廈,41.7年,建坪36.82,主+陽33.47,2/7樓,3房(室)2廳2衛,0
大安區,信義安和精美一樓,台北市大安區通化街,2300 萬,公寓,49.3年,建坪19.38,主19.38,1/4樓,2房(室)1廳2衛(含加蓋--房(室)--廳1衛),0
大安區,極新挑高兩房美屋,台北市大安區基隆路二段,4088 萬 (含車位價),辦公商業大樓,5.1年,建坪36.16,主+陽18.18,4/9樓,2房(室)2廳1衛,1
大安區,安和遠企金店面,台北市大安區安和路二段,4080 萬,店面,45.4年,建坪34.45,主+平15.69,1/7樓,--房(室)2廳1衛,0
大安區,信義安和多用住店,台北市大安區通安街,4588 萬,公寓,46.1年,建坪51.40,主+平+陽51.40,B1~3/5樓,6房(室)2廳2衛(含加蓋2房(室)--廳2衛),0
大安區,全新裝潢稀有美邸,台北市大安區通化街,3600 萬,華廈,48.4年,建坪35.45,主+陽32.13,4/7樓,3房(室)2廳2衛,0
大安區,通化便捷敦親透天,台北市大安區通化街,6200 萬,透天厝,38.7年,建坪39.62,主39.62,1~3/3樓,6房(室)4廳4衛(含加蓋1房(室)1廳1衛),0
大安區,信義安和靜巷三房,台北市大安區樂利路,2598 萬,公寓,44.0年,建坪31.36,主+陽31.36,5/5樓,3房(室)2廳2衛,0
大安區,林蔭採光景觀美廈,台北市大安區敦化南路二段,6398 萬,華廈,46.8年,建坪56.23,主+陽48.55,7/7樓,--房(室)--廳1衛,0
大安區,馬到成功金透天,台北市大安區通化街,8800 萬,透天厝,38.7年,建坪50.73,主50.73,1~3/3樓,--房(室)4廳2衛(含加蓋--房(室)1廳--衛),0
大安區,信義安和林蔭豪邸,台北市大安區敦化南路二段,8388 萬 (含車位價),華廈,13.1年,建坪70.45,主+陽32.15,6/9樓,3房(室)2廳2衛,1
大安區,文普四房帝王景觀,台北市大安區基隆路二段,5698 萬,住宅大樓,44.6年,建坪50.14,主+陽43.05,8/12樓,4房(室)2廳2衛,0
大安區,信義安和捷運鼎家,台北市大安區通化街,3588 萬,公寓,40.6年,建坪46.49,主+陽39.67,5/5樓,6房(室)2廳2衛(含加蓋1房(室)1廳--衛),0
大安區,新神旺旁精妝三房,台北市大安區忠孝東路四段,5588 萬,華廈,46.6年,建坪43.87,主+陽37.34,3/7樓,3房(室)2廳1衛,0
大安區,巨蛋國館捷運美辦,台北市大安區忠孝東路四段,5980 萬,住宅大樓,50.8年,建坪49.02,主43.31,3/12樓,5房(室)1廳1衛,0
大安區,一樓可停車寬店辧,台北市大安區延吉街,6850 萬,華廈,38.8年,建坪64.07,主+平49.11,B1~1/7樓,--房(室)2廳2衛(含加蓋--房(室)--廳2衛),0
大安區,復興國泰景園美妝,台北市大安區復興南路一段,2880 萬,住宅大樓,53.0年,建坪23.65,主18.84,4/12樓,1房(室)2廳1衛,0
大安區,金華龍門景觀四房,台北市大安區新生南路三段,5818 萬,住宅大樓,47.2年,建坪55.36,主+陽49.83,7/12樓,4房(室)2廳2衛,0
大安區,馬到福到國館好屋,台北市大安區仁愛路四段,5899 萬,住宅大樓,45.9年,建坪47.66,主+陽42.39,8/14樓,3房(室)2廳2衛,0
大安區,敦南之心綠蔭商邸,台北市大安區敦化南路一段,7485 萬 (含車位價),辦公商業大樓,29.5年,建坪61.74,主+陽27.31,2/9樓,1房(室)2廳--衛,1
大安區,正馬路和平店面,台北市大安區和平東路二段,6300 萬,店面,39.7年,建坪33.50,主+平27.67,1/12樓,--房(室)1廳1衛,0
大安區,忠孝敦化捷運名廈,台北市大安區忠孝東路四段,3888 萬,辦公商業大樓,48.2年,建坪37.51,主+陽32.85,3/7樓,3房(室)2廳2衛,0
大安區,國泰懷石高樓豪邸,台北市大安區瑞安街,24000 萬 (含車位價),華廈,16.8年,建坪161.69,主+陽88.41,6/10樓,3房(室)4廳3衛,1
大安區,師大金華3房頂加,台北市大安區師大路,2988 萬,公寓,53.5年,建坪27.87,主27.87,4/4樓,7房(室)3廳2衛(含加蓋4房(室)1廳1衛),0
大安區,強打安和美妝三樓,台北市大安區通安街,2168 萬,公寓,46.0年,建坪20.79,主+陽20.79,3/5樓,2房(室)2廳1衛(含加蓋--房(室)--廳1衛),0
大安區,金石名園美妝附車,台北市大安區和平東路一段,6600 萬 (含車位價),辦公商業大樓,37.5年,建坪63.82,主+陽47.59,5/12樓,4房(室)2廳2衛,1
大安區,忠孝復興捷運辦公,台北市大安區復興南路一段,9999 萬,辦公商業大樓,42.3年,建坪90.05,主+陽67.74,11/12樓,--房(室)1廳3衛,0
大安區,森林公園美妝雙車,台北市大安區復興南路二段,10888 萬 (含車位價),華廈,18.5年,建坪92.37,主+陽44.95,5/8樓,4房(室)2廳2衛,1
大安區,泰順採光庭院豪邸,台北市大安區泰順街,6998 萬,公寓,38.8年,建坪69.11,主+平41.83,B1~1/5樓,5房(室)4廳2衛(含加蓋2房(室)2廳1衛),0
大安區,復興四房敦化綠蔭,台北市大安區敦化南路一段,6998 萬,華廈,48.4年,建坪48.37,主+陽40.47,5/7樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
大安區,正仁愛路前棟美景,台北市大安區仁愛路四段,8686 萬,住宅大樓,45.9年,建坪56.19,主+陽50.00,6/14樓,5房(室)2廳2衛,0
大安區,馬到成功遠眺晶鑽,台北市大安區復興南路一段,2228 萬 (含車位價),住宅大樓,1.8年,建坪16.46,主+陽7.04,15/15樓,1房(室)--廳1衛,1
大安區,國館仁愛捷運店面,台北市大安區仁愛路四段,5888 萬,店面,43.8年,建坪33.31,主+平28.21,1/14樓,2房(室)1廳1衛(含加蓋1房(室)--廳1衛),0
大安區,邊間三面採光美寓,台北市大安區仁愛路三段,7200 萬,公寓,59.0年,建坪46.59,主46.59,2/4樓,4房(室)2廳2衛,0
大安區,精品建築永康透天,台北市大安區永康街,34989 萬,華廈,14.1年,建坪211.83,主+陽106.56,1~6/6樓,14房(室)15廳11衛(含加蓋3房(室)1廳1衛),0
大安區,金馬報喜登高望山,台北市大安區忠孝東路三段,4417 萬,住宅大樓,38.8年,建坪38.08,主+陽27.59,12/14樓,3房(室)2廳2衛,0
大安區,新案忠孝高樓美宅,台北市大安區復興南路一段,2836 萬 (含車位價),住宅大樓,1.8年,建坪19.83,主+陽9.12,11/15樓,1房(室)1廳1衛,1
大安區,馬年忠孝面寬金店,台北市大安區忠孝東路三段,13500 萬,辦公商業大樓,38.8年,建坪25.44,主17.89,1/14樓,1房(室)1廳1衛,0
大安區,馬年新春質感金店,台北市大安區大安路一段,6800 萬,店面,48.7年,建坪31.64,主+平22.06,B1~1/5樓,--房(室)2廳1衛,0
大安區,馬年朝南三房六樓,台北市大安區忠孝東路三段,2888 萬,住宅大樓,38.8年,建坪27.08,主+陽19.52,6/14樓,3房(室)2廳1衛,0
大安區,忠孝新生黃金屋4,台北市大安區新生南路一段,5388 萬,公寓,53.8年,建坪52.59,主+陽52.59,4/4樓,4房(室)2廳1衛,0
大安區,海關靜巷電梯四房,台北市大安區新生南路一段,4780 萬,華廈,41.7年,建坪47.80,主+陽34.45,5/7樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
大安區,忠孝新生低總公寓,台北市大安區市民大道三段,2750 萬,公寓,45.2年,建坪34.63,主+陽34.63,2/5樓,4房(室)2廳1衛,0
大安區,敦南寰宇裝潢兩房,台北市大安區敦化南路二段,4650 萬,住宅大樓,42.6年,建坪31.72,主+陽24.92,12/20樓,2房(室)2廳2衛,0
大安區,安和捷運方正三室,台北市大安區信義路四段,4398 萬 (含車位價),辦公商業大樓,46.2年,建坪44.09,主+陽33.83,6/12樓,3房(室)2廳2衛,1
大安區,正仁愛路四段透天,台北市大安區仁愛路四段,34500 萬,透天厝,63.3年,建坪152.41,主152.41,1~4/4樓,3房(室)1廳5衛(含加蓋1房(室)1廳2衛),0
大安區,附中首選阿曼邊間,台北市大安區大安路一段,2508 萬,套房,17.3年,建坪13.20,主+陽6.94,8/12樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
大安區,附中阿曼頂客兩房,台北市大安區大安路一段,4388 萬 (含車位價),住宅大樓,17.3年,建坪30.73,主13.63,2/12樓,2房(室)2廳2衛(含加蓋1房(室)--廳2衛),1
大安區,忠孝光之美景辦公,台北市大安區忠孝東路三段,13789 萬 (含車位價),辦公商業大樓,2.4年,建坪102.71,主+陽58.01,13/15樓,--房(室)1廳--衛,1
大安區,龍飛鳳庭樓中樓景,台北市大安區仁愛路三段,8888 萬,華廈,37.6年,建坪84.07,主+陽+露59.05,5~6/6樓,7房(室)3廳3衛(含加蓋2房(室)--廳--衛),0
大安區,忠孝北科佰坪純辦,台北市大安區忠孝東路三段,27384 萬 (含車位價),辦公商業大樓,2.4年,建坪205.42,主+陽116.01,11~12/15樓,--房(室)2廳--衛,1
大安區,新生捷運科技純辨,台北市大安區忠孝東路三段,11889 萬 (含車位價),辦公商業大樓,2.4年,建坪100.62,主+陽56.79,2/15樓,--房(室)1廳--衛,1
大安區,帝王視野頂級純辦,台北市大安區忠孝東路三段,13983 萬 (含車位價),辦公商業大樓,2.4年,建坪102.71,主+陽58.01,15/15樓,--房(室)1廳--衛,1
大安區,濟南新生靜巷頂家,台北市大安區濟南路三段,3780 萬,公寓,57.6年,建坪33.27,主+陽33.28,5/5樓,5房(室)2廳3衛(含加蓋1房(室)--廳1衛),0
大安區,新生極景捷運純辦,台北市大安區忠孝東路三段,13886 萬 (含車位價),辦公商業大樓,2.4年,建坪102.71,主+陽58.01,14/15樓,--房(室)1廳--衛,1
大安區,陽光綠景高樓辦公,台北市大安區忠孝東路三段,13313 萬 (含車位價),辦公商業大樓,2.4年,建坪100.62,主+陽56.79,10/15樓,--房(室)1廳--衛,1
大安區,大面寬正馬路金店,台北市大安區大安路一段,7588 萬,店面,50.0年,建坪29.02,主26.10,1/7樓,2房(室)2廳1衛(含加蓋2房(室)1廳--衛),0
大安區,元大敦南林蔭豪邸,台北市大安區敦化南路一段,35800 萬 (含車位價),住宅大樓,15.8年,建坪170.79,主+陽87.08,3/17樓,3房(室)2廳4衛,1
大安區,森林公園管理新屋,台北市大安區建國南路一段,2600 萬 (含車位價),套房,7.8年,建坪24.15,主+陽8.49,13/14樓,1房(室)1廳1衛(含加蓋1房(室)--廳0.5衛),1
大安區,陸裝新城管理三房,台北市大安區敦化南路二段,4180 萬,住宅大樓,40.8年,建坪41.66,主+陽28.55,8/19樓,3房(室)2廳2衛,0
大安區,復興高樓景觀管理,台北市大安區安東街,3288 萬,辦公商業大樓,44.1年,建坪41.48,主+陽34.53,11/11樓,3房(室)2廳2衛,0
大安區,愛馬仕頂級裝潢宅,台北市大安區復興南路一段,3250 萬 (含車位價),住宅大樓,1.8年,建坪21.03,主+陽9.86,10/15樓,1房(室)1廳1衛,1
大安區,大安高樓景裝潢戶,台北市大安區復興南路一段,7680 萬 (含車位價),辦公商業大樓,24.2年,建坪59.83,主+陽36.60,7/14樓,3房(室)2廳2衛,1
大安區,大安高樓景望陽明,台北市大安區信義路三段,3998 萬,住宅大樓,17.4年,建坪22.98,主+陽14.29,12/14樓,3房(室)2廳1衛(含加蓋2房(室)--廳--衛),0
大安區,稀大安路質感小宅,台北市大安區大安路一段,2250 萬,華廈,30.5年,建坪15.39,主+露9.95,3/7樓,1房(室)1廳1衛,0
大安區,益壽聚財馬年必發,台北市大安區通化街,3780 萬,華廈,45.1年,建坪43.02,主+陽38.09,3/7樓,2房(室)2廳2衛,0
大安區,信義安和小資金店,台北市大安區文昌街,2598 萬,店面,29.6年,建坪23.69,主+陽20.03,B1~1/12樓,1房(室)1廳1衛,0
