區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
內湖區,東湖綠映邊間三房,台北市內湖區安泰街,1800 萬,公寓,41.8年,建坪33.59,主+陽30.97,3/5樓,3房(室)2廳2衛,0
內湖區,內湖穩定收租好屋,台北市內湖區成功路三段,2650 萬,公寓,38.2年,建坪35.20,主+陽32.77,4/5樓,6房(室)--廳6衛,0
內湖區,面學校明湖美寓,台北市內湖區康寧路三段,1980 萬,公寓,41.2年,建坪33.09,主+陽30.29,5/5樓,3房(室)2廳2衛,0
內湖區,百萬年收成功頂佳,台北市內湖區成功路二段,2380 萬,公寓,46.2年,建坪27.13,主+陽27.13,4/4樓,7房(室)--廳7衛(含加蓋3房(室)--廳3衛),0
內湖區,ICOME必看,台北市內湖區南京東路六段,3338 萬 (含車位價),辦公商業大樓,17.9年,建坪48.45,主+陽26.31,6/12樓,3房(室)2廳2衛,1
內湖區,挑高精品帶車位,台北市內湖區南京東路六段,1290 萬 (含車位價),辦公商業大樓,17.9年,建坪23.73,主+陽7.88,9/12樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
內湖區,美居宜住黃金三樓,台北市內湖區成功路二段,1968 萬,公寓,48.4年,建坪31.15,主+陽31.16,3/4樓,3房(室)2廳1衛,0
內湖區,公園首排森活館,台北市內湖區民權東路六段,1358 萬,套房,18.7年,建坪13.25,主+陽8.40,5/12樓,1房(室)1廳1衛,0
內湖區,未來淺力整棟辦公,台北市內湖區行愛路,58000 萬,廠辦,19.6年,建坪441.79,主338.27,1~3/3樓,--房(室)--廳2衛(含加蓋--房(室)--廳1衛),0
內湖區,稀有高樓層景觀佳,台北市內湖區成功路二段,3788 萬 (含車位價),住宅大樓,27.5年,建坪191.84,主+陽9.14,9/11樓,1房(室)1廳1衛,1
內湖區,紫陽高樓精品小宅,台北市內湖區,1498 萬,住宅大樓,--年,建坪--,無資料,14/15樓,1房(室)1廳1衛,0
內湖區,星雲AIT美妝宅,台北市內湖區星雲街,3880 萬 (含車位價),住宅大樓,30.3年,建坪51.28,主+陽30.85,14/16樓,2房(室)2廳2衛,1
內湖區,麗山學區頂加美寓,台北市內湖區內湖路三段,2300 萬,公寓,45.1年,建坪29.15,主+陽26.72,5/5樓,4房(室)4廳4衛(含加蓋2房(室)2廳3衛),0
內湖區,文德3樓小資首購,台北市內湖區文德路,1380 萬,公寓,43.9年,建坪16.31,主+陽15.39,3/5樓,2房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
內湖區,麗山稀有機能收租,台北市內湖區內湖路一段,2750 萬,公寓,40.1年,建坪35.20,主+陽34.17,2/5樓,5房(室)--廳5衛,0
內湖區,大湖青田美麗2房,台北市內湖區安泰街,1298 萬,華廈,29.4年,建坪19.41,主+陽14.82,2/6樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
內湖區,東湖捷運穩收名宅,台北市內湖區安康路,2100 萬,公寓,48.7年,建坪29.19,主+陽29.19,2/4樓,4房(室)--廳4衛,0
內湖區,重劃高樓邊間三房,台北市內湖區金湖路,3600 萬,住宅大樓,20.5年,建坪33.66,主+陽23.63,14/14樓,3房(室)2廳2衛,0
內湖區,城堡露臺大空間,台北市內湖區康寧路三段,6080 萬 (含車位價),住宅大樓,20.6年,建坪67.08,主+陽33.20,2/12樓,3房(室)2廳2衛,1
內湖區,五期電梯三房車位,台北市內湖區南京東路六段,2888 萬 (含車位價),華廈,15.1年,建坪35.00,主+陽20.31,2/7樓,3房(室)2廳2衛,1
內湖區,金華苑綠意美宅,台北市內湖區新豐街,5988 萬 (含車位價),住宅大樓,15.3年,建坪61.82,主+陽32.40,4/14樓,3房(室)2廳2衛,1
內湖區,國泰稀有獨戶美寓,台北市內湖區內湖路一段,2088 萬,公寓,42.7年,建坪31.84,主+陽28.95,4/5樓,3房(室)2廳2衛,0
內湖區,鑽錢等都更寬店面,台北市內湖區康樂街,3998 萬,公寓,41.3年,建坪27.55,主21.52,1/5樓,1房(室)2廳1衛(含加蓋1房(室)--廳1衛),0
內湖區,遠雄瑞士面寬店面,台北市內湖區新湖一路,8800 萬 (含車位價),廠辦,13.7年,建坪97.32,主53.02,1/7樓,--房(室)1廳--衛,1
內湖區,內科黃金三樓,台北市內湖區瑞光路,2688 萬,公寓,41.6年,建坪37.30,主+陽32.75,3/5樓,5房(室)--廳5衛,0
內湖區,瑞光綠意電梯別墅,台北市內湖區瑞光路,14500 萬 (含車位價),透天厝,18.1年,建坪169.56,主+陽115.03,B1~4/4樓,6房(室)3廳7衛(含加蓋1房(室)--廳1衛),1
內湖區,八方面寬金店面,台北市內湖區成功路四段,7988 萬,店面,31.0年,建坪40.76,主+平33.38,1/8樓,--房(室)2廳1衛,0
內湖區,文德潤泰都更美寓,台北市內湖區文德路,4368 萬,公寓,45.5年,建坪30.97,主+陽30.97,2/5樓,4房(室)2廳2衛,0
內湖區,超商連鎖金店面,台北市內湖區東湖路,15200 萬,店面,28.2年,建坪112.69,主+陽58.44,1/9樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
內湖區,低總收租置產套房,台北市內湖區東湖路,898 萬,套房,29.9年,建坪7.69,主+陽5.53,5/10樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
內湖區,邊間美寓鼎佳好用,台北市內湖區民權東路六段,1790 萬,公寓,42.7年,建坪32.66,主+陽31.18,5/5樓,3房(室)2廳2衛,0
內湖區,國家財經收租店面,台北市內湖區民權東路六段,4500 萬,辦公商業大樓,33.6年,建坪44.80,主+平+陽40.95,1~2/14樓,2房(室)3廳2衛,0
內湖區,達康科技大樓三車,台北市內湖區安美街,6680 萬 (含車位價),廠辦,21.3年,建坪174.60,主86.19,8/9樓,6房(室)2廳--衛(含加蓋1房(室)--廳--衛),1
內湖區,達康辦公河景雙車,台北市內湖區安美街,6580 萬 (含車位價),廠辦,21.3年,建坪163.09,主86.19,8/9樓,5房(室)2廳--衛,1
內湖區,明湖機能收租金雞,台北市內湖區康寧路三段,1880 萬,公寓,41.3年,建坪27.36,主+陽25.05,5/5樓,6房(室)--廳5衛(含加蓋2房(室)--廳1衛),0
內湖區,葫洲四房車庫一樓,台北市內湖區康寧路三段,3288 萬,公寓,40.0年,建坪32.31,主+平29.02,1/5樓,2房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
內湖區,葫洲捷運收租店面,台北市內湖區民權東路六段,3980 萬,店面,37.3年,建坪44.23,主20.35,B1~1/5樓,--房(室)2廳2衛,0
內湖區,高CP質首購套房,台北市內湖區康樂街,768 萬,華廈,29.7年,建坪10.86,主+陽7.35,2/7樓,1房(室)1廳1衛,0
內湖區,星雲美妝捷運套房,台北市內湖區星雲街,968 萬,住宅大樓,30.2年,建坪8.58,主+陽7.25,14/16樓,1房(室)1廳1衛,0
內湖區,星雲美妝捷運套房,台北市內湖區星雲街,898 萬,住宅大樓,30.2年,建坪7.93,主+陽6.83,14/16樓,1房(室)1廳1衛,0
內湖區,內科爾法挑高店面,台北市內湖區洲子街,8800 萬 (含車位價),廠辦,27.3年,建坪84.76,主46.72,1/10樓,--房(室)1廳--衛,1
內湖區,內湖穩定收租店面,台北市內湖區成功路四段,8800 萬 (含車位價),店面,35.2年,建坪47.88,主+平26.11,1/12樓,3房(室)1廳1衛(含加蓋3房(室)--廳1衛),1
內湖區,新潤城峰優質辦公,台北市內湖區行善路,2950 萬 (含車位價),辦公商業大樓,12.3年,建坪42.73,主+陽22.73,4/12樓,1房(室)1廳1衛,1
內湖區,東湖家樂福金店王,台北市內湖區東湖路,17580 萬,辦公商業大樓,28.3年,建坪394.08,主312.01,B1/10樓,1房(室)1廳1衛,0
內湖區,五期合康辦公,台北市內湖區金豐街,3730 萬 (含車位價),辦公商業大樓,15.2年,建坪52.27,主+陽25.06,10/10樓,3房(室)--廳1衛,1
內湖區,南京京品兩房露台,台北市內湖區南京東路六段,2980 萬,住宅大樓,19.1年,建坪27.92,主+陽18.64,2/12樓,2房(室)2廳1衛,0
內湖區,康樂靜巷公寓一樓,台北市內湖區康樂街,1880 萬,公寓,41.2年,建坪21.97,主+平21.97,1/5樓,3房(室)1廳3衛(含加蓋--房(室)--廳1衛),0
內湖區,港墘內科黃金店面,台北市內湖區港墘路,2950 萬,店面,28.4年,建坪26.56,主+平23.69,1/15樓,--房(室)--廳1衛,0
內湖區,文心阿曼四房車位,台北市內湖區星雲街,6288 萬 (含車位價),住宅大樓,22.0年,建坪74.14,主+陽41.36,4/14樓,4房(室)2廳3衛,1
內湖區,大湖景觀庭院豪邸,台北市內湖區成功路五段,8288 萬 (含車位價),住宅大樓,29.7年,建坪90.70,主+陽53.70,1/12樓,7房(室)3廳2衛(含加蓋4房(室)--廳--衛),1
內湖區,邊間面寬店面,台北市內湖區東湖路,2988 萬,店面,39.4年,建坪32.47,主+平29.75,1/5樓,2房(室)--廳1衛,0
內湖區,9米大面寬金店,台北市內湖區東湖路,3188 萬,店面,39.4年,建坪19.82,主+平19.82,1/5樓,--房(室)3廳2衛(含加蓋--房(室)2廳1衛),0
內湖區,麗山內科靜巷一樓,台北市內湖區麗山街,2588 萬,公寓,44.1年,建坪42.42,主+平27.20,1/5樓,5房(室)4廳2衛(含加蓋2房(室)2廳--衛),0
內湖區,基泰御峰9樓,台北市內湖區成功路四段,12500 萬 (含車位價),住宅大樓,11.3年,建坪127.68,主+陽58.62,9/23樓,4房(室)2廳3衛,1
內湖區,三總第一金寬店面,台北市內湖區民權東路六段,4680 萬,店面,26.0年,建坪57.39,主+陽45.45,1/14樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
內湖區,巴黎科技三角店面,台北市內湖區基湖路,26980 萬,店面,23.6年,建坪179.77,主+陽98.87,1/9樓,1房(室)1廳--衛,0
內湖區,遠雄氣派百坪辦公,台北市內湖區瑞光路,12000 萬 (含車位價),辦公商業大樓,17.1年,建坪181.34,主100.84,6/6樓,2房(室)2廳--衛,1
內湖區,嘉醴綠意精品,台北市內湖區金莊路,3998 萬 (含車位價),辦公商業大樓,13.9年,建坪56.17,主+陽26.65,4/11樓,2房(室)2廳2衛,1
內湖區,安康路透天廠房,台北市內湖區安康路,13000 萬,工廠,58.2年,建坪220.94,主220.94,1~3/3樓,--房(室)4廳--衛(含加蓋--房(室)1廳--衛),0
內湖區,米蘭公園氣派豪邸,台北市內湖區新富街,11800 萬 (含車位價),住宅大樓,13.5年,建坪127.70,主+陽67.08,11/14樓,4房(室)2廳4衛,1
內湖區,AIT連鎖金店,台北市內湖區星雲街,7488 萬,店面,21.2年,建坪43.90,主+陽34.24,1/14樓,1房(室)--廳1衛,0
內湖區,宏普文德辦公,台北市內湖區陽光街,6000 萬 (含車位價),辦公商業大樓,17.0年,建坪93.47,主+陽53.75,2/7樓,--房(室)--廳--衛,1
內湖區,金矽谷5挑高店辦,台北市內湖區洲子街,16800 萬 (含車位價),店面,25.3年,建坪150.93,主+陽69.44,1/9樓,--房(室)1廳--衛,1
內湖區,康寧路三角店面,台北市內湖區康寧路一段,20850 萬,店面,43.0年,建坪332.29,主+平+陽269.52,B1~2/7樓,11房(室)2廳12衛,0
內湖區,青年首選星雲美寓,台北市內湖區星雲街,2088 萬,公寓,37.4年,建坪30.85,主+陽30.44,4/5樓,3房(室)2廳2衛,0
內湖區,大湖捷運綠意頂加,台北市內湖區大湖山莊街,2388 萬,公寓,38.6年,建坪38.55,主+陽30.63,5/5樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
內湖區,森語靜巷幸福小居,台北市內湖區民權東路六段,1980 萬,公寓,42.8年,建坪26.73,主+陽25.46,2/5樓,3房(室)2廳1衛,0
內湖區,新湖大空間美寓,台北市內湖區成功路二段,2080 萬,公寓,45.4年,建坪38.29,主+陽38.29,4/5樓,3房(室)2廳2衛,0
內湖區,稀有低總電梯廠辦,台北市內湖區新明路,2580 萬,廠辦,36.5年,建坪60.01,主+陽+露57.65,4/5樓,--房(室)1廳1衛,0
內湖區,內科瑞光精鷹辦公,台北市內湖區瑞光路,24000 萬 (含車位價),廠辦,26.5年,建坪413.66,主218.11,6/8樓,--房(室)--廳--衛,1
內湖區,正新明路稀有華廈,台北市內湖區新明路,4980 萬,廠辦,44.3年,建坪82.12,主+陽80.49,4/7樓,--房(室)2廳2衛,0
內湖區,基河國宅稀有店面,台北市內湖區行善路,3518 萬,店面,27.8年,建坪36.59,主23.42,1/9樓,--房(室)--廳1衛,0
內湖區,麥帥B區次高樓,台北市內湖區行善路,2750 萬,華廈,27.8年,建坪37.53,主+陽24.56,9/10樓,4房(室)--廳4衛,0
內湖區,低總價美妝小豪邸,台北市內湖區陽光街,1398 萬 (含車位價),套房,6.6年,建坪14.10,主+陽8.15,2/5樓,1房(室)1廳1衛,1
內湖區,國際內科時尚美辦,台北市內湖區洲子街,11980 萬 (含車位價),辦公商業大樓,13.2年,建坪174.67,主+陽88.12,6/8樓,--房(室)1廳--衛,1
內湖區,內科辦公門前停車,台北市內湖區瑞光路,8800 萬 (含車位價),廠辦,26.8年,建坪115.78,主67.79,1/7樓,--房(室)--廳2衛,1
內湖區,冠德美麗大湖車位,台北市內湖區金湖路,6688 萬 (含車位價),住宅大樓,22.4年,建坪68.72,主+陽42.04,2/14樓,2房(室)2廳2衛,1
內湖區,西湖捷運三房美廈,台北市內湖區內湖路一段,3250 萬 (含車位價),住宅大樓,31.4年,建坪42.29,主+陽25.89,2/9樓,3房(室)2廳2衛,1
內湖區,麗山稀有美租,台北市內湖區環山路二段,2658 萬,公寓,41.8年,建坪30.06,主+平26.64,1/5樓,5房(室)--廳5衛,0
內湖區,環山價值金店面,台北市內湖區環山路二段,3380 萬,店面,44.4年,建坪30.43,主+平27.86,1/5樓,--房(室)--廳1衛,0
內湖區,長虹怡翠園都更案,台北市內湖區成功路四段,3380 萬,店面,42.7年,建坪17.93,主12.86,1/5樓,--房(室)1廳1衛,0
內湖區,力霸成功賺錢商場,台北市內湖區成功路四段,716 萬,店面,30.4年,建坪11.94,主3.59,B2/14樓,--房(室)1廳--衛,0
內湖區,葫洲捷運站金店面,台北市內湖區民權東路六段,6250 萬,店面,39.3年,建坪49.91,主+平37.10,1/12樓,--房(室)1廳1衛,0
內湖區,葫洲捷運面寬金店,台北市內湖區民權東路六段,4880 萬,公寓,38.4年,建坪33.37,主+平30.93,1/5樓,2房(室)3廳1衛,0
內湖區,麗山靜巷方正三房,台北市內湖區內湖路三段,1798 萬,公寓,46.1年,建坪32.33,主+陽32.34,4/5樓,3房(室)2廳2衛,0
內湖區,金庫店霸內科核心,台北市內湖區瑞光路,19800 萬 (含車位價),廠辦,23.3年,建坪160.25,主+陽80.44,1/11樓,--房(室)--廳--衛,1
內湖區,遠雄高質感辦公室,台北市內湖區新湖一路,5472 萬 (含車位價),廠辦,13.6年,建坪106.03,主52.22,4/7樓,--房(室)--廳--衛,1
內湖區,內湖捷運新鑽首購,台北市內湖區內湖路三段,1530 萬,辦公商業大樓,31.1年,建坪14.51,主+陽11.02,2/10樓,1房(室)1廳1衛,0
內湖區,大湖美妝電梯三房,台北市內湖區成功路五段,3360 萬,住宅大樓,30.6年,建坪45.83,主+陽30.93,2/16樓,3房(室)2廳2衛,0
內湖區,登峰科技黃金辦公,台北市內湖區行善路,7438 萬 (含車位價),辦公商業大樓,24.2年,建坪174.44,主74.86,5/5樓,--房(室)1廳--衛,1
內湖區,黃金連鎖三角店面,台北市內湖區金龍路,3500 萬,店面,33.5年,建坪33.50,主+平29.84,1/12樓,--房(室)--廳2衛,0
內湖區,內科麗山高樓新廈,台北市內湖區,3580 萬 (含車位價),住宅大樓,--年,建坪34.37,主+陽15.34,12/15樓,3房(室)2廳1.5衛,1
內湖區,巨星面寬金店面,台北市內湖區成功路四段,5880 萬,店面,36.3年,建坪72.89,主+平34.44,1/16樓,3房(室)2廳2衛,0
內湖區,東湖捷運優質收租,台北市內湖區安康路,2500 萬,公寓,45.0年,建坪32.97,主+陽32.98,5/5樓,6房(室)--廳6衛,0
內湖區,住三小資土地,台北市內湖區,990 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
內湖區,新銳天下,台北市內湖區東湖路,3350 萬,華廈,36.6年,建坪38.19,主+陽34.00,7/8樓,3房(室)2廳2衛,0
內湖區,內湖麗山都更收租,台北市內湖區環山路二段,2980 萬,公寓,44.8年,建坪28.69,主+陽26.73,3/4樓,5房(室)--廳5衛,0
內湖區,靜巷電梯3房,台北市內湖區成功路三段,4688 萬 (含車位價),華廈,36.0年,建坪57.17,主+陽44.38,3/7樓,3房(室)2廳2衛,1
內湖區,星雲美妝捷運2房,台北市內湖區星雲街,1866 萬,住宅大樓,30.2年,建坪16.51,主+陽14.08,14/16樓,2房(室)2廳2衛,0
內湖區,港墘美妝金雞母,台北市內湖區港墘路,2680 萬,公寓,45.4年,建坪33.25,主+陽33.25,3/5樓,6房(室)--廳6衛,0
內湖區,文德一樓鄰公園,台北市內湖區文德路,2480 萬,公寓,43.1年,建坪24.85,主+平23.12,1/5樓,3房(室)1廳1衛(含加蓋2房(室)--廳--衛),0
內湖區,巴黎名門黃金店面,台北市內湖區內湖路二段,3080 萬,店面,30.7年,建坪40.10,主+平34.36,1/9樓,--房(室)2廳2衛,0
內湖區,北市大湖臨路土地,台北市內湖區,2358 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
內湖區,自用收租金雞母,台北市內湖區內湖路一段,1388 萬,公寓,42.8年,建坪19.83,主+陽19.83,5/5樓,3房(室)2廳2衛(含加蓋1房(室)--廳1衛),0
內湖區,近捷運站純辦大樓,台北市內湖區成功路五段,6718 萬 (含車位價),辦公商業大樓,25.0年,建坪124.29,主+陽68.79,9/16樓,2房(室)1廳--衛,1
內湖區,大面寬廠辦B,台北市內湖區內湖路一段,2300 萬,廠辦,45.2年,建坪31.15,主+平29.37,1/4樓,--房(室)--廳--衛,0
內湖區,義泰值境3房平車,台北市內湖區,5168 萬 (含車位價),住宅大樓,--年,建坪50.53,主+陽25.87,4/11樓,--房(室)--廳--衛,1
內湖區,文湖稀有金店面,台北市內湖區文湖街,4980 萬,店面,45.1年,建坪57.14,主+平31.07,1/4樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
內湖區,捷運綠意庭院一樓,台北市內湖區大湖山莊街,5298 萬 (含車位價),華廈,29.2年,建坪50.32,主+陽27.96,1/5樓,4房(室)3廳2衛(含加蓋1房(室)--廳--衛),1
內湖區,人潮捷運黃金店面,台北市內湖區成功路五段,3880 萬,店面,30.5年,建坪26.04,主17.25,1/16樓,--房(室)1廳1衛,0
內湖區,國賓官邸水晶店面,台北市內湖區成功路二段,6000 萬 (含車位價),店面,10.5年,建坪36.49,主17.51,1/14樓,--房(室)--廳1衛,1
內湖區,大面寬廠辦A,台北市內湖區內湖路一段,2700 萬,廠辦,45.1年,建坪37.49,主+平34.01,1/4樓,--房(室)--廳1衛,0
內湖區,內科大面寬廠辦,台北市內湖區內湖路一段,5000 萬,廠辦,45.1年,建坪68.64,主+平63.39,1/4樓,--房(室)--廳1衛,0
內湖區,江南文德金店面,台北市內湖區江南街,11115 萬,店面,41.1年,建坪37.05,主+平35.03,1/7樓,--房(室)--廳1衛,0
內湖區,湖光獨立地號透天,台北市內湖區成功路四段,6980 萬,店面,56.6年,建坪25.95,主25.95,1~2/2樓,3房(室)4廳2衛(含加蓋1房(室)2廳--衛),0
內湖區,港墘站圓環金店面,台北市內湖區內湖路一段,5280 萬 (含車位價),店面,14.2年,建坪60.45,主+陽22.00,1/14樓,--房(室)1廳1衛,1
內湖區,捷運高樓挑高美宅,台北市內湖區大湖街,1950 萬 (含車位價),住宅大樓,18.5年,建坪14.76,主+陽8.39,7/11樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
內湖區,夢想成家4房車,台北市內湖區新明路,5688 萬 (含車位價),華廈,14.2年,建坪71.34,主+陽36.51,5/7樓,4房(室)2廳2衛,1
內湖區,帝王戶遠眺101,台北市內湖區成功路四段,6800 萬 (含車位價),住宅大樓,31.0年,建坪85.32,主+陽+露54.92,17~18/18樓,3房(室)2廳3衛,1
內湖區,東湖摩斯漢堡金店,台北市內湖區東湖路,14800 萬,店面,44.5年,建坪67.10,主+平35.84,B1~1/5樓,--房(室)2廳--衛,0
內湖區,內科遠雄整層辦公,台北市內湖區內湖路一段,30200 萬 (含車位價),廠辦,25.4年,建坪536.61,主239.94,4/10樓,7房(室)1廳--衛,1
內湖區,民權天下挑高美辦,台北市內湖區民權東路六段,9460 萬 (含車位價),工廠,26.9年,建坪142.40,主100.14,4/7樓,1房(室)1廳--衛(含加蓋1房(室)--廳--衛),1
內湖區,民權天下挑高辦公,台北市內湖區民權東路六段,9460 萬 (含車位價),辦公商業大樓,26.9年,建坪148.62,主100.14,3/7樓,1房(室)1廳--衛(含加蓋1房(室)--廳--衛),1
內湖區,劍南路站公寓一樓,台北市內湖區內湖路一段,3150 萬,公寓,47.5年,建坪29.78,主+平29.78,1/5樓,3房(室)2廳2衛(含加蓋2房(室)--廳1衛),0
內湖區,富邦濱湖精美店面,台北市內湖區成功路五段,7800 萬,店面,25.2年,建坪34.09,主+陽27.80,1/19樓,1房(室)1廳1衛,0
內湖區,港墘麗山收租美廈,台北市內湖區港墘路,2860 萬,華廈,41.6年,建坪37.00,主+陽35.31,5/7樓,4房(室)--廳4衛,0
內湖區,近捷運面寬金店,台北市內湖區東湖路,6150 萬,店面,38.7年,建坪65.43,主+平33.61,1/5樓,--房(室)--廳1衛,0
內湖區,榮耀管理四房雙車,台北市內湖區星雲街,7480 萬 (含車位價),住宅大樓,21.0年,建坪74.46,主34.79,2/14樓,4房(室)2廳2衛,1
內湖區,港墘737金店面,台北市內湖區內湖路一段,5500 萬,店面,45.8年,建坪36.30,主+平33.62,1/5樓,6房(室)2廳1衛(含加蓋4房(室)--廳--衛),0
內湖區,文德邊間美妝店面,台北市內湖區文德路,3280 萬,公寓,47.9年,建坪23.24,主+平23.24,1/4樓,1房(室)1廳1衛,0
內湖區,拓真穩定收租金店,台北市內湖區金湖路,2480 萬,店面,23.9年,建坪16.46,主12.88,1/12樓,--房(室)1廳1衛,0
內湖區,內科圓環金店,台北市內湖區內湖路一段,4280 萬 (含車位價),店面,14.1年,建坪27.37,主+陽12.34,1/14樓,--房(室)1廳1衛,1
內湖區,內湖稀有百坪廠辦,台北市內湖區安康路,11388 萬,廠辦,36.7年,建坪340.74,主+陽271.74,2/5樓,--房(室)--廳2衛,0
內湖區,四期指標福華辦公,台北市內湖區民權東路六段,2700 萬,辦公商業大樓,26.1年,建坪42.76,主25.74,6/12樓,--房(室)1廳--衛,0
內湖區,泰唔士稀有美辦,台北市內湖區瑞光路,28500 萬,辦公商業大樓,14.8年,建坪602.46,主+陽305.26,3/7樓,10房(室)--廳--衛,0
內湖區,內科挑高一樓廠房,台北市內湖區內湖路一段,2988 萬,工廠,45.5年,建坪34.85,主+平33.05,1/4樓,--房(室)2廳1衛,0
內湖區,遠雄瑞士明亮店面,台北市內湖區新湖一路,9143 萬 (含車位價),廠辦,13.5年,建坪96.44,主46.39,1/7樓,1房(室)2廳--衛(含加蓋1房(室)1廳--衛),1
內湖區,美麗四期重劃建地,台北市內湖區,24550 萬,無資料,--年,建坪--,無資料,--樓,--房(室)--廳--衛,0
內湖區,福華廣場誠意出售,台北市內湖區民權東路六段,1480 萬,辦公商業大樓,26.1年,建坪22.71,主13.51,5/12樓,--房(室)--廳--衛,0
內湖區,星雲文心四房美邸,台北市內湖區星雲街,5288 萬 (含車位價),住宅大樓,21.9年,建坪53.17,主+陽29.64,2/14樓,4房(室)2廳2衛,1
內湖區,內科置產金雞母,台北市內湖區內湖路一段,2088 萬,工廠,45.0年,建坪36.89,主+陽35.12,2/4樓,7房(室)--廳7衛,0
內湖區,民權東路面寬金店,台北市內湖區民權東路六段,4280 萬 (含車位價),店面,18.5年,建坪47.85,主23.60,1/5樓,--房(室)1廳1衛,1
內湖區,國賓官邸黃金店面,台北市內湖區成功路二段,8800 萬 (含車位價),店面,10.5年,建坪59.59,主26.02,1/14樓,--房(室)--廳1衛,1
內湖區,國賓官邸翡翠店面,台北市內湖區成功路二段,8300 萬 (含車位價),店面,10.5年,建坪61.44,主27.25,1/14樓,--房(室)--廳1衛,1
內湖區,稀有低總挑高店面,台北市內湖區新明路,2520 萬,辦公商業大樓,25.0年,建坪29.76,主19.98,1/14樓,--房(室)1廳1衛,0
內湖區,內科稀有1樓廠辦,台北市內湖區洲子街,21800 萬 (含車位價),廠辦,20.4年,建坪259.24,主118.58,1/12樓,--房(室)--廳2衛,1
內湖區,內湖麗山面寬店面,台北市內湖區內湖路一段,6200 萬,店面,45.6年,建坪68.20,主+平37.43,B1~1/5樓,1房(室)1廳1衛,0
內湖區,金矽谷辦公捷運,台北市內湖區洲子街,6452 萬 (含車位價),工廠,25.3年,建坪104.61,主54.01,6/9樓,--房(室)1廳--衛,1
內湖區,巴黎科技,台北市內湖區基湖路,24588 萬 (含車位價),廠辦,23.8年,建坪357.70,主139.24,8/9樓,8房(室)1廳--衛,1
內湖區,內科首選國際辦公,台北市內湖區內湖路一段,14500 萬 (含車位價),廠辦,27.5年,建坪319.56,主143.62,7/8樓,10房(室)1廳--衛,1
內湖區,內科正核心米蘭辦,台北市內湖區內湖路一段,9559 萬 (含車位價),辦公商業大樓,16.8年,建坪141.49,主+陽59.79,7/8樓,5房(室)1廳--衛,1
內湖區,正面公園獨戶美寓,台北市內湖區安泰街,1980 萬,公寓,40.2年,建坪33.69,主+陽30.15,4/5樓,4房(室)2廳2衛,0
內湖區,蒔樸旁稀有美寓,台北市內湖區東湖路,1880 萬,公寓,38.7年,建坪38.75,主+陽35.74,5/5樓,3房(室)2廳2衛,0
內湖區,大湖捷運全新電梯,台北市內湖區大湖街,4980 萬 (含車位價),華廈,0.5年,建坪53.80,主+陽25.70,4/6樓,--房(室)--廳1衛,1
內湖區,長虹經貿,台北市內湖區瑞光路,39800 萬,辦公商業大樓,21.9年,建坪513.64,主217.27,10/10樓,--房(室)--廳--衛,0
