區域,建案名稱,地址,價格,類型,屋齡,總坪數,實際坪數,樓層,規格,車位
中山區,中山雙連低總辦公,台北市中山區林森北路,2440 萬,辦公商業大樓,49.1年,建坪25.11,主19.65,2/12樓,--房(室)1廳--衛,0
中山區,低總大空間住辦,台北市中山區林森北路,2460 萬,店面,49.1年,建坪21.68,主21.68,2/12樓,--房(室)1廳--衛,0
中山區,捷運稀有電低兩房,台北市中山區民權東路三段,2380 萬,華廈,47.2年,建坪26.74,主+陽23.12,4/7樓,2房(室)2廳1衛,0
中山區,松江南京先約可看,台北市中山區松江路,2768 萬 (含車位價),華廈,12.5年,建坪24.32,主+陽12.18,2/7樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
中山區,興安面寬辦公一樓,台北市中山區興安街,3388 萬,辦公商業大樓,39.9年,建坪35.49,主26.87,1/14樓,1房(室)2廳1衛,0
中山區,低總價辦公店面,台北市中山區中山北路二段,868 萬,店面,26.8年,建坪7.96,主4.54,1/14樓,--房(室)1廳--衛,0
中山區,美錄高樓精裝美屋,台北市中山區農安街,1930 萬 (含車位價),住宅大樓,18.2年,建坪15.27,主+陽9.27,10/13樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
中山區,忠泰河景美妝岳陽,台北市中山區明水路,6238 萬 (含車位價),住宅大樓,31.4年,建坪57.44,主+陽37.41,6/14樓,3房(室)2廳2衛,1
中山區,美麗華氣派豐匯,台北市中山區樂群二路,11250 萬 (含車位價),辦公商業大樓,10.9年,建坪102.84,主+陽52.64,7/11樓,6房(室)1廳1衛,1
中山區,近松江小品,台北市中山區林森北路,1180 萬,辦公商業大樓,14.2年,建坪11.42,主6.28,5/7樓,1房(室)1廳1衛,0
中山區,復興南京微風辦公,台北市中山區復興南路一段,3250 萬,辦公商業大樓,45.9年,建坪34.89,主29.58,3/12樓,2房(室)1廳1衛,0
中山區,金棧收租精選小宅,台北市中山區松江路,1388 萬 (含車位價),華廈,29.6年,建坪23.08,主9.19,2/6樓,1房(室)1廳1衛,1
中山區,陽光烈俯瞰民生情,台北市中山區民生東路三段,3750 萬,住宅大樓,45.4年,建坪41.28,主+陽35.13,9/12樓,1房(室)3廳1衛,0
中山區,中山首購長輝高樓,台北市中山區長春路,1450 萬,住宅大樓,41.2年,建坪16.23,主+陽12.05,12/12樓,2房(室)1廳1衛,0
中山區,中山雙連收租套房,台北市中山區民生東路一段,650 萬,辦公商業大樓,46.5年,建坪8.95,主5.87,7/12樓,--房(室)1廳1衛,0
中山區,大直麗麒美妝山景,台北市中山區北安路,1688 萬,套房,15.1年,建坪13.51,主+陽8.15,6/14樓,1房(室)1廳1衛,0
中山區,櫻house精選,台北市中山區林森北路,1000 萬,套房,19.5年,建坪7.01,主+陽4.47,3/7樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
中山區,全新兩房有車獨家,台北市中山區,2488 萬 (含車位價),住宅大樓,--年,建坪26.01,主+陽11.33,2/10樓,2房(室)2廳1衛,1
中山區,北車一樓邊間美寓,台北市中山區華陰街,4800 萬,公寓,53.1年,建坪17.80,主17.80,1/4樓,3房(室)2廳1衛,0
中山區,中山北低總小辦公,台北市中山區中山北路三段,998 萬,辦公商業大樓,48.0年,建坪14.24,主+陽11.57,4/14樓,1房(室)1廳--衛(含加蓋1房(室)--廳--衛),0
中山區,中山雙城黑土公寓,台北市中山區雙城街,3580 萬,公寓,58.7年,建坪29.87,主+陽29.88,2/4樓,3房(室)2廳1衛,0
中山區,邊間連鎖名店最愛,台北市中山區五常街,6880 萬,店面,6.3年,建坪36.04,主23.74,1/17樓,--房(室)1廳1衛,0
中山區,榮星稀有透天金店,台北市中山區民族東路,4988 萬,辦公商業大樓,6.3年,建坪35.55,主23.43,1/17樓,2房(室)1廳3衛,0
中山區,松江捷運商業辦公,台北市中山區松江路,3680 萬,店面,48.1年,建坪36.80,主30.56,8/12樓,4房(室)1廳1衛,0
中山區,中山華燈六條美宅,台北市中山區林森北路,680 萬,華廈,43.2年,建坪--,無資料,7/8樓,1房(室)1廳1衛,0
中山區,中山六條邊間福壽,台北市中山區林森北路,880 萬,套房,43.2年,建坪--,無資料,7/8樓,1房(室)1廳1衛,0
中山區,永安明水路金店面,台北市中山區明水路,9100 萬 (含車位價),店面,35.4年,建坪73.24,主+平55.98,1/9樓,3房(室)3廳1衛(含加蓋2房(室)--廳--衛),1
中山區,華固鋼骨明水御,台北市中山區明水路,22888 萬 (含車位價),住宅大樓,18.2年,建坪190.83,主+陽95.77,11/11樓,5房(室)2廳5衛,1
中山區,氣派綠意豐匯,台北市中山區樂群二路,10888 萬 (含車位價),辦公商業大樓,10.8年,建坪102.37,主+陽52.33,6/11樓,--房(室)--廳1衛,1
中山區,松江南京三房華廈,台北市中山區建國北路二段,4998 萬,華廈,39.5年,建坪61.09,主+陽46.86,5/7樓,3房(室)2廳2衛,0
中山區,精美三房大空間,台北市中山區松江路,4150 萬,住宅大樓,45.0年,建坪50.51,主+陽41.81,2/12樓,3房(室)2廳2衛,0
中山區,美堤首排高樓遠景,台北市中山區樂群二路,3830 萬 (含車位價),華廈,25.5年,建坪47.10,主+陽26.01,7/10樓,3房(室)2廳2衛,1
中山區,建北商用大面寬店,台北市中山區建國北路二段,22500 萬 (含車位價),店面,37.6年,建坪127.62,主+平93.17,1/15樓,--房(室)3廳1衛,1
中山區,燙金門牌2房美妝,台北市中山區中山北路三段,1650 萬,住宅大樓,43.1年,建坪17.33,主+陽14.13,9/12樓,2房(室)2廳1衛,0
中山區,捷運電梯美妝2房,台北市中山區民權東路二段,2080 萬,華廈,33.7年,建坪19.54,主+陽+露12.95,5/5樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),0
中山區,中山捷運電梯美筑,台北市中山區中山北路一段,3036 萬 (含車位價),華廈,9.0年,建坪30.92,主+陽16.23,8/10樓,1房(室)2廳1衛,1
中山區,商三土地穩定收租,台北市中山區中山北路一段,3300 萬,公寓,48.3年,建坪49.00,主+陽49.00,2/4樓,6房(室)--廳6衛,0
中山區,民權東路面寬店面,台北市中山區民權東路一段,10000 萬,店面,45.5年,建坪69.17,主+平57.77,1/12樓,--房(室)1廳1衛(含加蓋--房(室)1廳1衛),0
中山區,正中山北三房住辦,台北市中山區中山北路三段,3180 萬,住宅大樓,47.9年,建坪47.41,主+陽40.54,5/14樓,3房(室)2廳2衛,0
中山區,林森觀光精華,台北市中山區新生北路二段,1198 萬,套房,45.6年,建坪10.30,主8.12,7/12樓,1房(室)1廳1衛,0
中山區,星巴旁投報店面,台北市中山區農安街,5280 萬,店面,36.7年,建坪15.58,主13.06,1/9樓,--房(室)1廳1衛(含加蓋--房(室)--廳1衛),0
中山區,林森稀有一樓收租,台北市中山區林森北路,2298 萬,華廈,53.2年,建坪35.66,主+陽33.41,1/7樓,5房(室)--廳5衛,0
中山區,國賓純一樓超商,台北市中山區中山北路二段,16988 萬 (含車位價),店面,26.2年,建坪141.29,主+陽62.62,1/16樓,--房(室)1廳--衛,1
中山區,新落成捷運兩房,台北市中山區松江路,3168 萬,華廈,1.1年,建坪21.19,主+陽12.96,4/10樓,2房(室)2廳1衛,0
中山區,文華漂亮兩房,台北市中山區南京東路三段,3980 萬 (含車位價),華廈,8.4年,建坪41.32,主+陽16.70,8/10樓,2房(室)2廳1衛(含加蓋1房(室)--廳--衛),1
中山區,專任複合式四米二,台北市中山區錦州街,1988 萬 (含車位價),辦公商業大樓,10.2年,建坪21.21,主+陽9.08,3/9樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
中山區,雙連馬偕金店面,台北市中山區民生西路,8380 萬,店面,46.2年,建坪25.09,主+平25.09,1/12樓,--房(室)1廳1衛,0
中山區,專任松江2室坡車,台北市中山區松江路,1780 萬 (含車位價),辦公商業大樓,28.8年,建坪25.87,主+陽9.03,7/13樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),1
中山區,中山低總小套房,台北市中山區新生北路二段,700 萬,華廈,47.0年,建坪7.20,主+陽6.31,7/7樓,--房(室)1廳1衛,0
中山區,德惠精緻美妝小宅,台北市中山區德惠街,799 萬,住宅大樓,44.0年,建坪8.96,主+陽7.70,6/11樓,1房(室)--廳1衛,0
中山區,松江南京校園美廈,台北市中山區松江路,5350 萬,華廈,39.2年,建坪48.08,主+陽45.57,3/7樓,4房(室)2廳2衛,0
中山區,鄰近捷運公園宅,台北市中山區民生東路一段,990 萬,住宅大樓,45.6年,建坪13.13,主+陽10.54,10/12樓,1房(室)--廳1衛,0
中山區,微風捷運晶鑽高樓,台北市中山區復興南路一段,5900 萬 (含車位價),住宅大樓,18.7年,建坪49.37,主+陽32.54,8/15樓,3房(室)2廳2衛,1
中山區,忠孝新生一樓金店,台北市中山區新生北路一段,3300 萬,店面,60.2年,建坪25.93,主25.93,1/3樓,1房(室)--廳1衛,0
中山區,正農安街華廈三房,台北市中山區農安街,2788 萬,華廈,43.3年,建坪32.23,主+陽27.63,3/7樓,3房(室)--廳3衛,0
中山區,極美捷運邊間新屋,台北市中山區,6288 萬 (含車位價),住宅大樓,--年,建坪49.76,主+陽25.18,8/20樓,2房(室)2廳2衛,1
中山區,大直溫馨小品,台北市中山區敬業一路,2280 萬 (含車位價),辦公商業大樓,21.1年,建坪21.33,主+陽11.21,4/9樓,1房(室)1廳1衛,1
中山區,松江南京三面採光,台北市中山區松江路,2700 萬,公寓,53.1年,建坪26.58,主26.58,4/4樓,5房(室)--廳2衛,0
中山區,中山低總捷運小品,台北市中山區新生北路三段,1598 萬,辦公商業大樓,33.5年,建坪21.47,主+陽+露15.19,2/6樓,2房(室)1廳1衛,0
中山區,低總價阿曼之星,台北市中山區新生北路二段,880 萬,住宅大樓,17.6年,建坪7.48,主4.19,4/12樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
中山區,行天宮八米巷頂佳,台北市中山區松江路,3980 萬,華廈,44.9年,建坪37.03,主+陽35.37,7/7樓,5房(室)3廳4衛(含加蓋1房(室)1廳1衛),0
中山區,行天宮站康寧高樓,台北市中山區松江路,3980 萬,住宅大樓,55.9年,建坪45.22,主+陽45.23,11/11樓,2房(室)1廳2衛,0
中山區,中山北雙連大空間,台北市中山區中山北路二段,788 萬,店面,48.3年,建坪28.37,無資料,B1/6樓,--房(室)--廳--衛,0
中山區,近三創公園美套房,台北市中山區林森北路,950 萬,華廈,43.3年,建坪8.20,主+陽6.47,7/8樓,1房(室)1廳1衛,0
中山區,近三創公園小套房,台北市中山區林森北路,950 萬,華廈,43.3年,建坪8.19,主+陽6.44,7/8樓,1房(室)1廳1衛,0
中山區,稀有美研家兩房,台北市中山區中山北路二段,2580 萬,辦公商業大樓,20.6年,建坪15.20,主9.35,2/12樓,2房(室)2廳2衛(含加蓋2房(室)--廳1衛),0
中山區,得意新生挑高店面,台北市中山區林森北路,3298 萬 (含車位價),華廈,27.3年,建坪34.71,主+陽16.65,1/5樓,--房(室)1廳1衛,1
中山區,菁棧美室小品,台北市中山區敬業一路,1250 萬,辦公商業大樓,18.5年,建坪11.45,主+陽7.19,3/7樓,1房(室)--廳1衛,0
中山區,美裝高樓明水悅,台北市中山區明水路,1588 萬,辦公商業大樓,18.8年,建坪13.76,主+陽8.80,9/9樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
中山區,捷運站旁鄰大馬路,台北市中山區復興北路,7888 萬,店面,44.3年,建坪36.70,主+平18.00,1/7樓,1房(室)--廳1衛,0
中山區,國賓置產收租,台北市中山區新生北路二段,1680 萬,住宅大樓,53.8年,建坪15.11,主15.11,10/12樓,2房(室)1廳2衛,0
中山區,高檔裝潢美套,台北市中山區錦州街,1580 萬,住宅大樓,41.4年,建坪15.16,主+陽12.44,13/13樓,1房(室)1廳1衛,0
中山區,晴光近捷運店面,台北市中山區雙城街,3800 萬,店面,20.2年,建坪15.95,主+陽11.28,1/14樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
中山區,金馬聚財黑土角窗,台北市中山區民權東路二段,9900 萬,公寓,61.3年,建坪56.31,主56.31,1~2/2樓,3房(室)2廳2衛(含加蓋--房(室)--廳1衛),0
中山區,遼寧捷運收租金店,台北市中山區遼寧街,3180 萬,公寓,56.8年,建坪17.30,主17.30,1/4樓,--房(室)1廳1衛,0
中山區,置產首購小資宅,台北市中山區民生東路二段,1125 萬,華廈,45.9年,建坪12.72,主+陽9.63,2/7樓,1房(室)1廳1衛,0
中山區,中山綠洲高樓辦公,台北市中山區中山北路二段,7300 萬,住宅大樓,42.1年,建坪76.63,主+陽63.21,11/12樓,--房(室)2廳--衛,0
中山區,面寬土地銀行金店,台北市中山區民生東路三段,70000 萬,店面,39.9年,建坪672.66,主566.16,B1~3/15樓,--房(室)--廳1衛,0
中山區,中山捷運大空間,台北市中山區雙城街,1466 萬,公寓,50.4年,建坪11.15,主+陽11.15,4/4樓,2房(室)1廳2衛(含加蓋1房(室)--廳1衛),0
中山區,忠孝新生三面採光,台北市中山區八德路二段,2988 萬,華廈,39.7年,建坪34.89,主+陽30.35,2/7樓,6房(室)--廳3衛,0
中山區,馬偕民生金店釋出,台北市中山區民生東路一段,4700 萬,店面,34.8年,建坪25.28,主+平23.41,1/10樓,--房(室)1廳1衛,0
中山區,中山北路稀有透天,台北市中山區中山北路一段,7888 萬,公寓,61.2年,建坪62.94,主+露62.95,1~3/3樓,9房(室)4廳4衛(含加蓋2房(室)1廳1衛),0
中山區,校園為鄰採光2樓,台北市中山區復興北路,3060 萬,公寓,42.3年,建坪38.04,主+陽38.05,2/5樓,3房(室)2廳2衛,0
中山區,中山捷運正豐辦公,台北市中山區南京西路,5420 萬,辦公商業大樓,47.1年,建坪46.83,主+陽38.63,5/12樓,3房(室)2廳2衛,0
中山區,北市知名好親民,台北市中山區新生北路二段,510 萬,辦公商業大樓,47.1年,建坪7.26,主5.57,9/14樓,1房(室)1廳1衛,0
中山區,正長春路稀有釋出,台北市中山區長春路,5100 萬,店面,47.5年,建坪29.99,主22.31,1/12樓,--房(室)1廳1衛,0
中山區,綠意景觀三房車位,台北市中山區通北街,3480 萬 (含車位價),華廈,26.8年,建坪52.70,主+陽34.26,8/9樓,3房(室)2廳2衛,1
中山區,低總價面寬套房,台北市中山區錦州街,838 萬,套房,41.4年,建坪12.09,主+陽9.75,10/13樓,1房(室)1廳1衛,0
中山區,買得起的市中心A,台北市中山區新生北路二段,710 萬,辦公商業大樓,47.1年,建坪11.68,主8.20,3/14樓,1房(室)--廳1衛,0
中山區,近捷運大套房,台北市中山區錦州街,999 萬,住宅大樓,41.4年,建坪11.45,主+陽9.14,9/13樓,1房(室)1廳1衛,0
中山區,買得起的市中心I,台北市中山區新生北路二段,526 萬,辦公商業大樓,47.1年,建坪8.76,主6.18,12/14樓,1房(室)--廳1衛,0
中山區,稀有釋出榮星華廈,台北市中山區龍江路,3630 萬 (含車位價),華廈,38.6年,建坪45.11,主+陽27.02,4/7樓,3房(室)2廳1衛,1
中山區,雙捷運好店辦,台北市中山區遼寧街,5500 萬,店面,53.3年,建坪62.95,主59.52,B1~1/6樓,9房(室)--廳3衛,0
中山區,建北收租金雞母,台北市中山區民族東路,2498 萬,公寓,39.4年,建坪44.14,主+陽37.30,2/5樓,4房(室)--廳4衛,0
中山區,買得起的市中心E,台北市中山區新生北路二段,526 萬,辦公商業大樓,47.1年,建坪8.76,主6.18,7/14樓,1房(室)--廳1衛,0
中山區,買得起的市中心,台北市中山區新生北路二段,625 萬,辦公商業大樓,47.1年,建坪10.42,主7.30,14/14樓,1房(室)--廳1衛,0
中山區,買得起的市中心F,台北市中山區新生北路二段,468 萬,辦公商業大樓,47.1年,建坪7.79,主5.47,7/14樓,1房(室)--廳1衛,0
中山區,買得起的市中心J,台北市中山區新生北路二段,580 萬,辦公商業大樓,47.1年,建坪9.67,主6.82,12/14樓,1房(室)--廳1衛,0
中山區,買得起的市中心G,台北市中山區新生北路二段,508 萬,辦公商業大樓,47.1年,建坪8.47,主5.97,9/14樓,1房(室)--廳1衛,0
中山區,買得起的市中心B,台北市中山區新生北路二段,518 萬,辦公商業大樓,47.1年,建坪8.63,主6.05,5/14樓,1房(室)--廳1衛,0
中山區,買得起的市中心H,台北市中山區新生北路二段,522 萬,辦公商業大樓,47.1年,建坪8.69,主6.10,12/14樓,1房(室)--廳1衛,0
中山區,大空間吉軒,台北市中山區新生北路二段,1238 萬,辦公商業大樓,28.2年,建坪12.57,主+陽7.62,6/12樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
中山區,東光黃金辦公,台北市中山區林森北路,1750 萬,辦公商業大樓,29.7年,建坪19.66,主+陽15.10,4/10樓,--房(室)1廳1衛,0
中山區,買得起的市中心C,台北市中山區新生北路二段,508 萬,辦公商業大樓,47.1年,建坪8.47,主5.97,5/14樓,1房(室)--廳1衛,0
中山區,買得起的市中心D,台北市中山區新生北路二段,564 萬,辦公商業大樓,47.1年,建坪9.39,主6.63,6/14樓,1房(室)--廳1衛,0
中山區,珍藏次高樓層鉑舍,台北市中山區,2680 萬 (含車位價),住宅大樓,--年,建坪24.38,主+陽10.67,14/15樓,--房(室)--廳--衛,1
中山區,合江珍稀私藏車墅,台北市中山區合江街,9800 萬,透天厝,57.5年,建坪49.43,主49.43,1~2/2樓,4房(室)2廳2衛(含加蓋1房(室)--廳--衛),0
中山區,燙金面寬一樓店面,台北市中山區中山北路二段,6800 萬,公寓,56.7年,建坪36.80,主36.80,1/4樓,--房(室)2廳1衛,0
中山區,捷運邊間美妝高樓,台北市中山區,2658 萬 (含車位價),住宅大樓,--年,建坪20.55,主+陽10.43,9/15樓,1房(室)1廳1衛,1
中山區,文武百業大器空間,台北市中山區建國北路一段,8050 萬,店面,40.6年,建坪40.98,主+平39.01,1/12樓,--房(室)2廳1衛(含加蓋--房(室)1廳--衛),0
中山區,中山國中捷運宅,台北市中山區復興北路,1458 萬,住宅大樓,17.3年,建坪13.24,主+陽8.36,4/12樓,1房(室)1廳1衛,0
中山區,黃金地段投資辦公,台北市中山區中山北路二段,18000 萬,辦公商業大樓,47.1年,建坪481.29,主394.16,B1/14樓,--房(室)--廳1衛,0
中山區,遠景方正邊間鼎佳,台北市中山區建國北路三段,2398 萬,公寓,42.9年,建坪35.87,主+陽29.99,5/5樓,5房(室)3廳3衛(含加蓋2房(室)1廳1衛),0
中山區,日安吉林後棟兩房,台北市中山區,2688 萬 (含車位價),華廈,--年,建坪26.84,主+陽11.20,7/7樓,--房(室)--廳--衛,1
中山區,民族金雞頂家讚,台北市中山區民族東路,2088 萬,公寓,43.3年,建坪29.06,主+陽29.06,5/5樓,9房(室)--廳8衛(含加蓋4房(室)--廳4衛),0
中山區,中條通一日三市,台北市中山區南京東路一段,3360 萬,店面,58.7年,建坪24.07,主24.07,1/3樓,--房(室)1廳1衛,0
中山區,大直北安．金店面,台北市中山區北安路,3900 萬,店面,48.2年,建坪14.18,主14.18,1/6樓,1房(室)1廳1衛,0
中山區,中山雙連靜巷美套,台北市中山區中山北路二段,950 萬,公寓,36.7年,建坪12.10,主+陽10.70,3/5樓,1房(室)1廳1衛,0
中山區,明水路高樓美室,台北市中山區明水路,1200 萬,辦公商業大樓,18.3年,建坪11.44,主6.26,8/10樓,1房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
中山區,日安吉林前棟兩房,台北市中山區,3688 萬 (含車位價),華廈,--年,建坪36.92,主+陽17.62,7/7樓,--房(室)--廳--衛,1
中山區,捷運高樓採光美屋,台北市中山區農安街,1590 萬,住宅大樓,16.6年,建坪16.75,主7.86,13/14樓,1房(室)1廳1衛,0
中山區,榮耀之星雙層店辨,台北市中山區建國北路三段,3680 萬,店面,6.3年,建坪25.16,主16.57,1/17樓,--房(室)1廳1衛(含加蓋--房(室)1廳--衛),0
中山區,大直美福峰閣店面,台北市中山區敬業一路,15800 萬 (含車位價),店面,18.1年,建坪77.12,主+陽42.65,1/8樓,2房(室)--廳1衛(含加蓋2房(室)--廳--衛),1
中山區,專任收租透天厝,台北市中山區林森北路,8400 萬,透天厝,52.8年,建坪88.57,主88.57,1~4/4樓,14房(室)1廳16衛(含加蓋2房(室)--廳2衛),0
中山區,馬年生意興隆鋪,台北市中山區中山北路一段,3300 萬,公寓,59.9年,建坪27.98,主27.98,2/4樓,2房(室)1廳1衛,0
中山區,力欣百漾挑高小品,台北市中山區錦州街,2200 萬,辦公商業大樓,10.1年,建坪19.46,主+陽11.94,12/14樓,2房(室)1廳1衛(含加蓋1房(室)--廳--衛),0
中山區,低總價精美屋況,台北市中山區錦州街,714 萬,套房,41.3年,建坪9.38,主+陽7.42,7/13樓,--房(室)1廳1衛,0
中山區,中山北路金店辦,台北市中山區中山北路一段,5680 萬,店面,35.5年,建坪46.67,主+陽+露39.32,2/6樓,--房(室)1廳1衛,0
中山區,林森北大馬路顯眼,台北市中山區林森北路,4700 萬 (含車位價),店面,22.9年,建坪14.70,主9.51,1/14樓,--房(室)1廳1衛,1
中山區,百坪大空間適店辦,台北市中山區明水路,9500 萬 (含車位價),店面,31.6年,建坪155.83,主+平130.27,B1~1/15樓,3房(室)2廳2衛,1
中山區,靜巷四房黃金三樓,台北市中山區林森北路,1998 萬,公寓,59.1年,建坪27.72,主27.72,3/4樓,4房(室)2廳2衛,0
中山區,低總價中山店面,台北市中山區中山北路二段,820 萬,店面,26.7年,建坪7.31,主4.17,1/14樓,--房(室)--廳1衛,0
中山區,宏普稀有美宅,台北市中山區合江街,1688 萬,套房,32.6年,建坪12.96,主+陽8.64,5/7樓,1房(室)1廳1衛,0
中山區,正大馬路捷運透天,台北市中山區新生北路一段,6998 萬,透天厝,60.6年,建坪54.84,主54.84,B1~3/3樓,3房(室)3廳4衛,0
中山區,中山站五條金雞母,台北市中山區林森北路,2100 萬,公寓,59.4年,建坪21.84,主21.84,2/4樓,4房(室)--廳4衛,0
中山區,正南京連鎖金雞母,台北市中山區南京東路二段,14500 萬,店面,44.3年,建坪33.26,主30.22,1/14樓,--房(室)1廳--衛,0
中山區,好停車純一樓店辦,台北市中山區新生北路二段,2600 萬,店面,58.2年,建坪20.28,主20.28,1/4樓,--房(室)2廳1衛(含加蓋--房(室)--廳1衛),0
中山區,北安人潮金店面,台北市中山區北安路,10000 萬,店面,48.2年,建坪34.09,主28.36,1/6樓,--房(室)--廳1衛,0
中山區,民權可住店辦一樓,台北市中山區民權東路二段,3680 萬,店面,40.8年,建坪30.37,主+陽14.55,1/5樓,--房(室)2廳2衛,0
中山區,近捷運小七金店,台北市中山區民生東路二段,3280 萬,店面,49.1年,建坪23.95,主17.47,1/7樓,1房(室)1廳1衛,0
中山區,靚安精選金店B,台北市中山區,5090 萬,店面,--年,建坪34.10,主23.96,B1~1/5樓,--房(室)--廳--衛,0
中山區,百坪地下商業用,台北市中山區林森北路,4500 萬,店面,33.9年,建坪106.46,主83.13,B1/5樓,--房(室)1廳--衛,0
中山區,南京伯爵電梯四房,台北市中山區龍江路,6250 萬,華廈,41.0年,建坪59.38,主+陽48.32,2/7樓,4房(室)2廳2衛,0
中山區,現況停4部車住辦,台北市中山區龍江路,5888 萬,公寓,55.7年,建坪43.11,主43.11,1/4樓,6房(室)3廳2衛,0
中山區,南京復興雙捷金店,台北市中山區南京東路三段,13888 萬,店面,51.0年,建坪66.60,主66.60,B1~1/7樓,--房(室)2廳2衛(含加蓋--房(室)1廳1衛),0
中山區,靚安精選金店A,台北市中山區,3812 萬,店面,--年,建坪19.99,主14.05,B1~1/5樓,--房(室)--廳--衛,0
中山區,農安街三角窗金店,台北市中山區農安街,8500 萬,店面,43.0年,建坪33.62,主+平32.17,1/7樓,--房(室)1廳1衛,0
中山區,南京東路連鎖店面,台北市中山區南京東路三段,11000 萬,店面,51.0年,建坪33.94,主33.94,1/7樓,--房(室)1廳1衛,0
中山區,松江南京稀有透店,台北市中山區伊通街,14980 萬,店面,61.4年,建坪54.37,主54.37,1~3/3樓,6房(室)3廳3衛(含加蓋4房(室)--廳1衛),0
中山區,行天宮捷運金店辦,台北市中山區松江路,4800 萬,店面,44.2年,建坪21.75,主+平21.75,1/5樓,--房(室)1廳1衛,0
中山區,晶華酒店旁珠寶盒,台北市中山區中山北路二段,2980 萬,辦公商業大樓,36.1年,建坪37.14,主13.51,B1/7樓,--房(室)3廳1衛(含加蓋--房(室)1廳--衛),0
中山區,農安吉林黑土透天,台北市中山區農安街,8800 萬,透天厝,59.5年,建坪60.91,主60.91,1~3/3樓,2房(室)3廳1衛,0
中山區,捷運伊通街金店面,台北市中山區伊通街,8888 萬,公寓,56.6年,建坪28.09,主28.09,1~2/4樓,2房(室)2廳2衛,0
中山區,昀集柏寓兩房,台北市中山區,4980 萬 (含車位價),住宅大樓,--年,建坪41.73,主+陽21.04,10/15樓,--房(室)--廳--衛,1
中山區,行天宮大坪數店辦,台北市中山區建國北路二段,7500 萬,店面,39.2年,建坪233.08,主217.64,B1/15樓,--房(室)1廳1衛,0
中山區,長春大面寬金店,台北市中山區長春路,25000 萬,店面,31.4年,建坪133.41,主+平104.36,1/12樓,--房(室)1廳2衛(含加蓋--房(室)--廳1衛),0
中山區,捷運美妝套房,台北市中山區錦州街,1488 萬,套房,47.8年,建坪13.18,主+陽10.92,4/7樓,1房(室)1廳1衛,0
中山區,正長安東金店面,台北市中山區長安東路二段,3125 萬 (含車位價),店面,42.9年,建坪25.42,主19.45,1/12樓,--房(室)--廳1衛,1
中山區,大直實踐潛力一樓,台北市中山區大直街,3180 萬,公寓,39.7年,建坪25.90,主+平23.67,1/4樓,4房(室)--廳4衛,0
中山區,長春稀有一樓店辦,台北市中山區長春路,4200 萬,辦公商業大樓,42.2年,建坪29.50,主+平17.57,1/7樓,--房(室)1廳1衛,0
中山區,正面公園大一室,台北市中山區民生東路一段,1188 萬,辦公商業大樓,45.5年,建坪13.98,主+陽11.12,6/12樓,1房(室)1廳1衛,0
中山區,機能便利美套房,台北市中山區林森北路,778 萬,套房,43.7年,建坪7.98,主+陽5.73,7/12樓,1房(室)--廳1衛,0
中山區,近捷運低總美套,台北市中山區林森北路,866 萬,住宅大樓,43.7年,建坪7.93,主5.50,11/12樓,1房(室)--廳1衛,0
中山區,大直閣廈面寬店辦,台北市中山區北安路,13500 萬 (含車位價),店面,28.2年,建坪94.97,主+陽64.18,1/9樓,--房(室)2廳2衛,1
中山區,過年可看大直金店,台北市中山區樂群三路,12888 萬 (含車位價),店面,20.4年,建坪118.81,主49.85,1~2/9樓,--房(室)2廳1衛,1
中山區,中山靜巷公寓二樓,台北市中山區龍江路,2000 萬,公寓,48.3年,建坪27.70,主+陽27.70,2/4樓,5房(室)2廳1衛(含加蓋2房(室)--廳--衛),0
中山區,松江南京城人之美,台北市中山區,6150 萬 (含車位價),住宅大樓,--年,建坪49.76,主+陽25.18,5/20樓,2房(室)2廳2衛,1
中山區,低總價電梯華廈,台北市中山區建國北路三段,3280 萬,華廈,40.6年,建坪46.12,主+陽36.38,4/8樓,3房(室)2廳2衛,0
中山區,平面兩房近捷運,台北市中山區林森北路,1298 萬,住宅大樓,41.4年,建坪19.97,主+陽16.30,13/13樓,2房(室)1廳1衛,0
中山區,八德路透天美店面,台北市中山區八德路二段,29880 萬,透天厝,65.7年,建坪71.21,主71.21,1~3/3樓,--房(室)3廳2衛,0
中山區,中山朝南稀有一房,台北市中山區中原街,970 萬,華廈,48.7年,建坪9.81,主+陽8.15,6/7樓,1房(室)--廳1衛,0
中山區,松江南京收租極品,台北市中山區松江路,14900 萬,辦公商業大樓,51.3年,建坪121.91,主+陽101.86,12/12樓,21房(室)1廳21衛(含加蓋7房(室)--廳7衛),0
